ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:4296 GLOBAL:11.9657 T2SIN:1.78814e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8326 DET:4160 FR_IN_BUF:16 TIME:0.000245333
ITER:4297 GLOBAL:11.966 T2SIN:1.97887e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8327 DET:4161 FR_IN_BUF:17 TIME:0.000231981
ITER:4298 GLOBAL:11.9662 T2SIN:2.64645e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:8328 DET:4162 FR_IN_BUF:18 TIME:0.000257969
ITER:4299 GLOBAL:11.9665 T2SIN:2.86102e-06 SDR:0.0435462 CONVERT:0.000232458 TIME:0.0437868
ITER:4300 GLOBAL:12.0103 T2SIN:2.98023e-05 PILOT_SINH:6.60419e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.98023e-05 MAC:3.57628e-06 SEQ:8347 DET:4163 FR_IN_BUF:1 TIME:0.000257969
ITER:4301 GLOBAL:12.0105 T2SIN:5.38826e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:8349 DET:4164 FR_IN_BUF:2 TIME:0.000262737
ITER:4302 GLOBAL:12.0108 T2SIN:2.19345e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8350 DET:4165 FR_IN_BUF:3 TIME:0.000230312
ITER:4303 GLOBAL:12.011 T2SIN:2.16961e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.15392e-05 PFC:2.88486e-05 MAC:3.09944e-06 SEQ:8351 DET:4166 FR_IN_BUF:4 TIME:0.000238895
ITER:4304 GLOBAL:12.0112 T2SIN:2.6226e-05 PILOT_SINH:6.07967e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8352 DET:4167 FR_IN_BUF:5 TIME:0.000253439
ITER:4305 GLOBAL:12.0115 T2SIN:2.0504e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.57492e-05 MAC:3.09944e-06 SEQ:8353 DET:4168 FR_IN_BUF:6 TIME:0.000223875
ITER:4306 GLOBAL:12.0117 T2SIN:1.97887e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8354 DET:4169 FR_IN_BUF:7 TIME:0.000241518
ITER:4307 GLOBAL:12.012 T2SIN:2.16961e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8355 DET:4170 FR_IN_BUF:8 TIME:0.000227451
ITER:4308 GLOBAL:12.0122 T2SIN:2.07424e-05 PILOT_SINH:6.31809e-05 FREQ_PHASE_SINH:8.70228e-05 PFC:3.02792e-05 MAC:3.33786e-06 SEQ:8356 DET:4171 FR_IN_BUF:9 TIME:0.000268459
ITER:4309 GLOBAL:12.0125 T2SIN:2.47955e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8357 DET:4172 FR_IN_BUF:10 TIME:0.000231504
ITER:4310 GLOBAL:12.0127 T2SIN:2.36034e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.15392e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8358 DET:4173 FR_IN_BUF:11 TIME:0.000233889
ITER:4311 GLOBAL:12.0129 T2SIN:2.0504e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8359 DET:4174 FR_IN_BUF:12 TIME:0.000237703
ITER:4312 GLOBAL:12.0132 T2SIN:2.26498e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8360 DET:4175 FR_IN_BUF:13 TIME:0.000258684
ITER:4313 GLOBAL:12.0134 T2SIN:2.19345e-05 SDR:0.0449662 CONVERT:0.000167847 PILOT_SINH:6.74725e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:3.33786e-05 MAC:3.57628e-06 SEQ:8361 DET:4176 FR_IN_BUF:1 TIME:0.0454054
ITER:4314 GLOBAL:12.0588 T2SIN:1.33514e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.90871e-05 MAC:3.57628e-06 SEQ:8377 DET:4177 FR_IN_BUF:2 TIME:0.000230789
ITER:4315 GLOBAL:12.0591 T2SIN:1.74046e-05 PILOT_SINH:5.62668e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.6226e-05 MAC:3.57628e-06 SEQ:8378 DET:4178 FR_IN_BUF:3 TIME:0.000240326
ITER:4316 GLOBAL:12.0593 T2SIN:3.12328e-05 PILOT_SINH:5.91278e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8379 DET:4179 FR_IN_BUF:4 TIME:0.000242472
ITER:4317 GLOBAL:12.0595 T2SIN:1.66893e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.55108e-05 MAC:3.33786e-06 SEQ:8380 DET:4180 FR_IN_BUF:5 TIME:0.000240803
ITER:4318 GLOBAL:12.0598 T2SIN:1.62125e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.29697e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8381 DET:4181 FR_IN_BUF:6 TIME:0.000217199
ITER:4319 GLOBAL:12.06 T2SIN:1.5974e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8382 DET:4182 FR_IN_BUF:7 TIME:0.000216722
ITER:4320 GLOBAL:12.0602 T2SIN:2.26498e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8383 DET:4183 FR_IN_BUF:8 TIME:0.000235558
ITER:4321 GLOBAL:12.0605 T2SIN:1.95503e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8384 DET:4184 FR_IN_BUF:9 TIME:0.000234842
ITER:4322 GLOBAL:12.0607 T2SIN:1.78814e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8385 DET:4185 FR_IN_BUF:10 TIME:0.000241995
ITER:4323 GLOBAL:12.0609 T2SIN:1.93119e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8386 DET:4186 FR_IN_BUF:11 TIME:0.000222206
ITER:4324 GLOBAL:12.0612 T2SIN:1.5974e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8387 DET:4187 FR_IN_BUF:12 TIME:0.000239372
ITER:4325 GLOBAL:12.0614 T2SIN:1.71661e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8388 DET:4188 FR_IN_BUF:13 TIME:0.000230074
ITER:4326 GLOBAL:12.0616 T2SIN:1.54972e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8389 DET:4189 FR_IN_BUF:14 TIME:0.000227451
ITER:4327 GLOBAL:12.0619 T2SIN:1.66893e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.55108e-05 MAC:3.33786e-06 SEQ:8390 DET:4190 FR_IN_BUF:15 TIME:0.000215054
ITER:4328 GLOBAL:12.0621 T2SIN:1.69277e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8391 DET:4191 FR_IN_BUF:16 TIME:0.000234365
ITER:4329 GLOBAL:12.0623 T2SIN:4.45843e-05 PILOT_SINH:5.62668e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8393 DET:4192 FR_IN_BUF:17 TIME:0.000244617
ITER:4330 GLOBAL:12.0625 T2SIN:5.24521e-06 SDR:0.0450261 CONVERT:0.000194073 TIME:0.0452304
ITER:4331 GLOBAL:12.1078 T2SIN:7.15256e-06 PILOT_SINH:7.10487e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:3.14713e-05 MAC:3.8147e-06 SEQ:8412 DET:4193 FR_IN_BUF:1 TIME:0.000249624
ITER:4332 GLOBAL:12.108 T2SIN:2.24113e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.82149e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:8413 DET:4194 FR_IN_BUF:2 TIME:0.000246763
ITER:4333 GLOBAL:12.1083 T2SIN:1.5974e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:8414 DET:4195 FR_IN_BUF:3 TIME:0.00023818
ITER:4334 GLOBAL:12.1085 T2SIN:1.78814e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:8415 DET:4196 FR_IN_BUF:4 TIME:0.000248909
ITER:4335 GLOBAL:12.1088 T2SIN:1.54972e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8416 DET:4197 FR_IN_BUF:5 TIME:0.000236273
ITER:4336 GLOBAL:12.109 T2SIN:2.3365e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:8417 DET:4198 FR_IN_BUF:6 TIME:0.000239611
ITER:4337 GLOBAL:12.1092 T2SIN:2.0504e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8418 DET:4199 FR_IN_BUF:7 TIME:0.00023818
ITER:4338 GLOBAL:12.1095 T2SIN:1.81198e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8419 DET:4200 FR_IN_BUF:8 TIME:0.000228167
ITER:4339 GLOBAL:12.1097 T2SIN:1.64509e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8420 DET:4201 FR_IN_BUF:9 TIME:0.000221252
ITER:4340 GLOBAL:12.1099 T2SIN:1.50204e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8421 DET:4202 FR_IN_BUF:10 TIME:0.000235558
ITER:4341 GLOBAL:12.1102 T2SIN:1.71661e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8422 DET:4203 FR_IN_BUF:11 TIME:0.000229597
ITER:4342 GLOBAL:12.1104 T2SIN:1.66893e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:8423 DET:4204 FR_IN_BUF:12 TIME:0.000236511
ITER:4343 GLOBAL:12.1106 T2SIN:1.66893e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8424 DET:4205 FR_IN_BUF:13 TIME:0.000237465
ITER:4344 GLOBAL:12.1109 T2SIN:1.71661e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8425 DET:4206 FR_IN_BUF:14 TIME:0.000235081
ITER:4345 GLOBAL:12.1111 T2SIN:1.5974e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8426 DET:4207 FR_IN_BUF:15 TIME:0.000246763
ITER:4346 GLOBAL:12.1114 T2SIN:1.81198e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8427 DET:4208 FR_IN_BUF:16 TIME:0.000217199
ITER:4347 GLOBAL:12.1116 T2SIN:1.7643e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8428 DET:4209 FR_IN_BUF:17 TIME:0.000238657
ITER:4348 GLOBAL:12.1118 T2SIN:1.38283e-05 SDR:0.0453329 CONVERT:0.000169039 TIME:0.0455203
ITER:4349 GLOBAL:12.1573 T2SIN:1.54972e-05 PILOT_SINH:6.77109e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.86102e-05 MAC:3.57628e-06 SEQ:8447 DET:4210 FR_IN_BUF:1 TIME:0.000237703
ITER:4350 GLOBAL:12.1576 T2SIN:1.5974e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:8448 DET:4211 FR_IN_BUF:2 TIME:0.000258207
ITER:4351 GLOBAL:12.1578 T2SIN:1.69277e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8449 DET:4212 FR_IN_BUF:3 TIME:0.000251055
ITER:4352 GLOBAL:12.1581 T2SIN:1.57356e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.29697e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8450 DET:4213 FR_IN_BUF:4 TIME:0.000246525
ITER:4353 GLOBAL:12.1583 T2SIN:1.57356e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8451 DET:4214 FR_IN_BUF:5 TIME:0.000216484
ITER:4354 GLOBAL:12.1585 T2SIN:1.64509e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:8452 DET:4215 FR_IN_BUF:6 TIME:0.000216722
ITER:4355 GLOBAL:12.1588 T2SIN:1.66893e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8453 DET:4216 FR_IN_BUF:7 TIME:0.000241518
ITER:4356 GLOBAL:12.159 T2SIN:1.64509e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8454 DET:4217 FR_IN_BUF:8 TIME:0.000222206
ITER:4357 GLOBAL:12.1592 T2SIN:2.07424e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8455 DET:4218 FR_IN_BUF:9 TIME:0.000246286
ITER:4358 GLOBAL:12.1595 T2SIN:1.57356e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8456 DET:4219 FR_IN_BUF:10 TIME:0.000217915
ITER:4359 GLOBAL:12.1597 T2SIN:1.66893e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8457 DET:4220 FR_IN_BUF:11 TIME:0.000220776
ITER:4360 GLOBAL:12.1599 T2SIN:1.57356e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8458 DET:4221 FR_IN_BUF:12 TIME:0.00022459
ITER:4361 GLOBAL:12.1601 T2SIN:1.66893e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:8459 DET:4222 FR_IN_BUF:13 TIME:0.000229836
ITER:4362 GLOBAL:12.1604 T2SIN:1.52588e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8460 DET:4223 FR_IN_BUF:14 TIME:0.000233889
ITER:4363 GLOBAL:12.1606 T2SIN:1.71661e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.57492e-05 MAC:3.57628e-06 SEQ:8461 DET:4224 FR_IN_BUF:15 TIME:0.000222683
ITER:4364 GLOBAL:12.1608 T2SIN:1.64509e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8462 DET:4225 FR_IN_BUF:16 TIME:0.000249147
ITER:4365 GLOBAL:12.1611 T2SIN:1.83582e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8463 DET:4226 FR_IN_BUF:17 TIME:0.000222445
ITER:4366 GLOBAL:12.1613 T2SIN:1.5974e-05 SDR:0.0454915 CONVERT:0.000159025 PILOT_SINH:7.24792e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.93255e-05 MAC:3.57628e-06 SEQ:8464 DET:4227 FR_IN_BUF:1 TIME:0.0459156
ITER:4367 GLOBAL:12.2072 T2SIN:4.52995e-06 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:8482 DET:4228 FR_IN_BUF:2 TIME:0.000244379
ITER:4368 GLOBAL:12.2075 T2SIN:1.57356e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:8483 DET:4229 FR_IN_BUF:3 TIME:0.000228167
ITER:4369 GLOBAL:12.2077 T2SIN:1.52588e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8484 DET:4230 FR_IN_BUF:4 TIME:0.000239372
ITER:4370 GLOBAL:12.2079 T2SIN:1.52588e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8485 DET:4231 FR_IN_BUF:5 TIME:0.000243664
ITER:4371 GLOBAL:12.2082 T2SIN:1.69277e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.57492e-05 MAC:3.09944e-06 SEQ:8486 DET:4232 FR_IN_BUF:6 TIME:0.000215292
ITER:4372 GLOBAL:12.2084 T2SIN:1.66893e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.57492e-05 MAC:3.09944e-06 SEQ:8487 DET:4233 FR_IN_BUF:7 TIME:0.000228643
ITER:4373 GLOBAL:12.2086 T2SIN:1.64509e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.55108e-05 MAC:3.33786e-06 SEQ:8488 DET:4234 FR_IN_BUF:8 TIME:0.000225306
ITER:4374 GLOBAL:12.2088 T2SIN:1.62125e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8489 DET:4235 FR_IN_BUF:9 TIME:0.000230551
ITER:4375 GLOBAL:12.2091 T2SIN:1.54972e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8490 DET:4236 FR_IN_BUF:10 TIME:0.00023222
ITER:4376 GLOBAL:12.2093 T2SIN:1.57356e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8491 DET:4237 FR_IN_BUF:11 TIME:0.00023222
ITER:4377 GLOBAL:12.2095 T2SIN:1.66893e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8492 DET:4238 FR_IN_BUF:12 TIME:0.000220537
ITER:4378 GLOBAL:12.2098 T2SIN:1.64509e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.15392e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:8493 DET:4239 FR_IN_BUF:13 TIME:0.00021553
ITER:4379 GLOBAL:12.21 T2SIN:1.64509e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8494 DET:4240 FR_IN_BUF:14 TIME:0.000219822
ITER:4380 GLOBAL:12.2102 T2SIN:1.69277e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8495 DET:4241 FR_IN_BUF:15 TIME:0.00021863
ITER:4381 GLOBAL:12.2104 T2SIN:1.52588e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8496 DET:4242 FR_IN_BUF:16 TIME:0.00023365
ITER:4382 GLOBAL:12.2106 T2SIN:1.5974e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8497 DET:4243 FR_IN_BUF:17 TIME:0.000230551
ITER:4383 GLOBAL:12.2109 T2SIN:1.62125e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.55108e-05 MAC:3.33786e-06 SEQ:8498 DET:4244 FR_IN_BUF:18 TIME:0.000235081
ITER:4384 GLOBAL:12.2111 T2SIN:1.64509e-05 SDR:0.0447924 CONVERT:0.000172853 PILOT_SINH:6.79493e-05 FREQ_PHASE_SINH:9.17912e-05 PFC:3.43323e-05 MAC:3.8147e-06 SEQ:8499 DET:4245 FR_IN_BUF:1 TIME:0.045229
ITER:4385 GLOBAL:12.2563 T2SIN:2.83718e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:8517 DET:4246 FR_IN_BUF:2 TIME:0.000262022
ITER:4386 GLOBAL:12.2566 T2SIN:1.64509e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8518 DET:4247 FR_IN_BUF:3 TIME:0.000233412
ITER:4387 GLOBAL:12.2568 T2SIN:1.66893e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8519 DET:4248 FR_IN_BUF:4 TIME:0.000219345
ITER:4388 GLOBAL:12.2571 T2SIN:1.33514e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:8520 DET:4249 FR_IN_BUF:5 TIME:0.000232935
ITER:4389 GLOBAL:12.2573 T2SIN:1.4782e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8521 DET:4250 FR_IN_BUF:6 TIME:0.000225544
ITER:4390 GLOBAL:12.2575 T2SIN:1.52588e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8522 DET:4251 FR_IN_BUF:7 TIME:0.000216484
ITER:4391 GLOBAL:12.2577 T2SIN:1.62125e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8523 DET:4252 FR_IN_BUF:8 TIME:0.000221968
ITER:4392 GLOBAL:12.2579 T2SIN:1.64509e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8524 DET:4253 FR_IN_BUF:9 TIME:0.000237942
ITER:4393 GLOBAL:12.2582 T2SIN:1.54972e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8525 DET:4254 FR_IN_BUF:10 TIME:0.000233412
ITER:4394 GLOBAL:12.2584 T2SIN:1.50204e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8526 DET:4255 FR_IN_BUF:11 TIME:0.000238895
ITER:4395 GLOBAL:12.2587 T2SIN:1.5974e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8527 DET:4256 FR_IN_BUF:12 TIME:0.000235081
ITER:4396 GLOBAL:12.2589 T2SIN:1.54972e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8528 DET:4257 FR_IN_BUF:13 TIME:0.000219584
ITER:4397 GLOBAL:12.2591 T2SIN:1.5974e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:8529 DET:4258 FR_IN_BUF:14 TIME:0.000243664
ITER:4398 GLOBAL:12.2594 T2SIN:1.81198e-05 PILOT_SINH:5.38826e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8530 DET:4259 FR_IN_BUF:15 TIME:0.000238657
ITER:4399 GLOBAL:12.2596 T2SIN:1.52588e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8531 DET:4260 FR_IN_BUF:16 TIME:0.000216246
ITER:4400 GLOBAL:12.2598 T2SIN:1.88351e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:8532 DET:4261 FR_IN_BUF:17 TIME:0.000245094
